,bt,km,transmission,ownerNo,model,modelYear,centralVariantId,variantName,price,Insurance Validity,Fuel Type,Transmission,Features,Comfort & Convenience,Safety,Mileage,Torque,Color,Engine Type,Displacement,No of Cylinder,Values per Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Compression Ratio,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Seating Capacity,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Top Speed,Acceleration,Tyre Type,No Door Numbers,Cargo Volumn,Wheel Size,City,RPM_BHP,Power_RTO
0,2,120000,1,3,160,2015,3979,1806,400000,5,4,1,8,10,13,23.1,90,138,293,998,3,4,3,53,30,11,1,1,3715,1635,1565,2425,1420,1410,835,1250,5,12,5,6,5.01860252,22,7,174.018972,15.05,23,5,235,15.66402379,0,3567.04,6165
1,7,32706,1,2,50,2018,6087,288,811000,2,4,1,9,10,13,17,150,138,396,1497,3,4,3,23,102,11,1,1,3998,1765,1647,2519,1478.635627,1479.284494,1211.483843,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,352,16,0,4621.31,6635
2,2,11949,1,1,273,2018,2983,129,585000,2,4,1,9,10,13,23.84,114,110,355,1199,3,4,3,53,80,10.8,1,1,3746,1647,1535,2400,1400,1420,1012,1670.523356,5,12,5,6,4.9,5,7,150,14.3,13,5,242,14,0,3601.893989,6133
3,8,17794,1,1,87,2014,1867,101,462000,2,4,1,9,10,13,19.1,113.75,86,320,1197,4,4,3,23,51.37463617,12.45229249,1,1,3995,1660,1520,2425,1479,1493,1180,1670.523356,5,13,5,6,5.01860252,6,7,174.018972,14.2,26,4,407,14,0,4081.86,6167
4,7,60000,1,1,178,2015,4277,987,790000,5,1,1,9,10,13,23.65,200,55,218,1248,4,4,3,35.26919603,16,12.45229249,5,1,4300,1785,1595,2600,1478.635627,1479.284494,1211.483843,1670,5,12,5,6,5.2,22,21,174.018972,12,26,5,353,16,0,1838.5,4134
5,7,20000,1,1,101,2020,5931,485,1900000,5,1,1,9,10,13,17.1,350,86,124,1956,4,4,3,4,51.37463617,12.45229249,5,1,4395,1818,1640,2636,1478.635627,1479.284494,1211.483843,1670.523356,6,5,5,8,5.01860252,5,6,174.018972,12.79590584,6,5,408,17,0,2601.893989,3884
6,2,37772,1,1,37,2017,5223,1684,345000,2,4,1,9,10,13,20.63,104,57,344,1198,3,4,3,40,51.37463617,12.45229249,1,1,3785,1635,1490,2450,1440,1445,1070,1670.523356,5,12,5,6,5.01860252,0,7,174.018972,13.3,13,5,265,15.66402379,0,4101.893989,5135
7,7,30000,0,1,85,2021,6946,1581,1200000,5,4,0,9,10,13,18.15,171.6,86,302.8278425,998,3,4,,42,51.37463617,12.45229249,5,,3995,1770,1605,2500,1478.635627,1479.284494,1440,1670.523356,7-,12,5,6,5.01860252,5,7,174.018972,12.79590584,0,5,350,16,0,4118.35,6165
8,8,37000,0,1,163,2018,6555,834,960000,2,4,0,9,10,13,20.28,138,66,479,1462,4,4,3,49,48,12.45229249,1,1,4490,1730,1485,2650,1478.635627,1479.284494,1105,1670.523356,4,12,5,6,5.01860252,22,7,174.018972,12.79590584,23,4,510,16,0,4503.25,6133
9,2,11949,1,1,273,2017,2985,133,585000,2,4,1,9,10,13,23.84,114,110,355,1199,3,4,3,53,80,10.8,1,1,3746,1647,1535,2400,1400,1420,1012,1670.523356,5,12,5,6,4.9,5,7,150,14.3,13,5,242,15.66402379,0,3601.893989,6133
